Benchmark/0-4         	50000000	        40.6 ns/op	      48 B/op	       1 allocs/op
Benchmark/0-4         	50000000	        36.8 ns/op	      48 B/op	       1 allocs/op
Benchmark/0-4         	50000000	        37.9 ns/op	      48 B/op	       1 allocs/op
Benchmark/0-4         	30000000	        39.3 ns/op	      48 B/op	       1 allocs/op
Benchmark/0-4         	30000000	        38.4 ns/op	      48 B/op	       1 allocs/op
Benchmark/0-4         	50000000	        40.9 ns/op	      48 B/op	       1 allocs/op
Benchmark/0-4         	30000000	        39.5 ns/op	      48 B/op	       1 allocs/op
Benchmark/0-4         	50000000	        36.8 ns/op	      48 B/op	       1 allocs/op
Benchmark/0-4         	50000000	        39.7 ns/op	      48 B/op	       1 allocs/op
Benchmark/0-4         	50000000	        37.2 ns/op	      48 B/op	       1 allocs/op
Benchmark/1-4         	10000000	       253 ns/op	     320 B/op	       3 allocs/op
Benchmark/1-4         	10000000	       172 ns/op	     320 B/op	       3 allocs/op
Benchmark/1-4         	10000000	       172 ns/op	     320 B/op	       3 allocs/op
Benchmark/1-4         	10000000	       177 ns/op	     320 B/op	       3 allocs/op
Benchmark/1-4         	10000000	       172 ns/op	     320 B/op	       3 allocs/op
Benchmark/1-4         	10000000	       172 ns/op	     320 B/op	       3 allocs/op
Benchmark/1-4         	10000000	       174 ns/op	     320 B/op	       3 allocs/op
Benchmark/1-4         	10000000	       179 ns/op	     320 B/op	       3 allocs/op
Benchmark/1-4         	10000000	       185 ns/op	     320 B/op	       3 allocs/op
Benchmark/1-4         	10000000	       181 ns/op	     320 B/op	       3 allocs/op
Benchmark/10-4        	 3000000	       498 ns/op	     464 B/op	      12 allocs/op
Benchmark/10-4        	 3000000	       613 ns/op	     464 B/op	      12 allocs/op
Benchmark/10-4        	 3000000	       512 ns/op	     464 B/op	      12 allocs/op
Benchmark/10-4        	 3000000	       505 ns/op	     464 B/op	      12 allocs/op
Benchmark/10-4        	 2000000	       531 ns/op	     464 B/op	      12 allocs/op
Benchmark/10-4        	 3000000	       505 ns/op	     464 B/op	      12 allocs/op
Benchmark/10-4        	 3000000	       496 ns/op	     464 B/op	      12 allocs/op
Benchmark/10-4        	 3000000	       546 ns/op	     464 B/op	      12 allocs/op
Benchmark/10-4        	 3000000	       497 ns/op	     464 B/op	      12 allocs/op
Benchmark/10-4        	 3000000	       497 ns/op	     464 B/op	      12 allocs/op
Benchmark/100-4       	  300000	      5221 ns/op	    7280 B/op	     108 allocs/op
Benchmark/100-4       	  300000	      5215 ns/op	    7280 B/op	     108 allocs/op
Benchmark/100-4       	  300000	      5308 ns/op	    7280 B/op	     108 allocs/op
Benchmark/100-4       	  300000	      5901 ns/op	    7280 B/op	     108 allocs/op
Benchmark/100-4       	  300000	      5273 ns/op	    7280 B/op	     108 allocs/op
Benchmark/100-4       	  300000	      5383 ns/op	    7280 B/op	     108 allocs/op
Benchmark/100-4       	  300000	      5558 ns/op	    7280 B/op	     108 allocs/op
Benchmark/100-4       	  200000	      5533 ns/op	    7280 B/op	     108 allocs/op
Benchmark/100-4       	  300000	      6093 ns/op	    7280 B/op	     108 allocs/op
Benchmark/100-4       	  300000	      5215 ns/op	    7280 B/op	     108 allocs/op
Benchmark/1000-4      	   30000	     45485 ns/op	   64688 B/op	    1014 allocs/op
Benchmark/1000-4      	   30000	     48130 ns/op	   64688 B/op	    1014 allocs/op
Benchmark/1000-4      	   30000	     46147 ns/op	   64688 B/op	    1014 allocs/op
Benchmark/1000-4      	   30000	     45319 ns/op	   64688 B/op	    1014 allocs/op
Benchmark/1000-4      	   30000	     44153 ns/op	   64688 B/op	    1014 allocs/op
Benchmark/1000-4      	   30000	     44050 ns/op	   64688 B/op	    1014 allocs/op
Benchmark/1000-4      	   30000	     44603 ns/op	   64688 B/op	    1014 allocs/op
Benchmark/1000-4      	   30000	     43961 ns/op	   64688 B/op	    1014 allocs/op
Benchmark/1000-4      	   30000	     44315 ns/op	   64688 B/op	    1014 allocs/op
Benchmark/1000-4      	   30000	     44447 ns/op	   64688 B/op	    1014 allocs/op
Benchmark/10000-4     	    3000	    516988 ns/op	  945968 B/op	   10022 allocs/op
Benchmark/10000-4     	    3000	    603578 ns/op	  945968 B/op	   10022 allocs/op
Benchmark/10000-4     	    3000	    591409 ns/op	  945968 B/op	   10022 allocs/op
Benchmark/10000-4     	    3000	    514052 ns/op	  945968 B/op	   10022 allocs/op
Benchmark/10000-4     	    3000	    512700 ns/op	  945968 B/op	   10022 allocs/op
Benchmark/10000-4     	    3000	    507179 ns/op	  945968 B/op	   10022 allocs/op
Benchmark/10000-4     	    3000	    505584 ns/op	  945968 B/op	   10022 allocs/op
Benchmark/10000-4     	    3000	    504475 ns/op	  945968 B/op	   10022 allocs/op
Benchmark/10000-4     	    3000	    508574 ns/op	  945968 B/op	   10022 allocs/op
Benchmark/10000-4     	    3000	    500784 ns/op	  945968 B/op	   10022 allocs/op
Benchmark/100000-4    	     200	   6932282 ns/op	 7890992 B/op	  100028 allocs/op
Benchmark/100000-4    	     200	   6946963 ns/op	 7890992 B/op	  100028 allocs/op
Benchmark/100000-4    	     200	   7215735 ns/op	 7890992 B/op	  100028 allocs/op
Benchmark/100000-4    	     200	   6959327 ns/op	 7890992 B/op	  100028 allocs/op
Benchmark/100000-4    	     200	   6835394 ns/op	 7890992 B/op	  100028 allocs/op
Benchmark/100000-4    	     200	   6893037 ns/op	 7890992 B/op	  100028 allocs/op
Benchmark/100000-4    	     200	   6861308 ns/op	 7890992 B/op	  100028 allocs/op
Benchmark/100000-4    	     200	   7664841 ns/op	 7890992 B/op	  100028 allocs/op
Benchmark/100000-4    	     200	   9361532 ns/op	 7890992 B/op	  100028 allocs/op
Benchmark/100000-4    	     200	   8653897 ns/op	 7890992 B/op	  100028 allocs/op
Benchmark/1000000-4   	      20	  74259517 ns/op	66331184 B/op	 1000034 allocs/op
Benchmark/1000000-4   	      20	  94406504 ns/op	66331184 B/op	 1000034 allocs/op
Benchmark/1000000-4   	      20	 111831166 ns/op	66331184 B/op	 1000034 allocs/op
Benchmark/1000000-4   	      20	  89682027 ns/op	66331184 B/op	 1000034 allocs/op
Benchmark/1000000-4   	      20	  75078880 ns/op	66331184 B/op	 1000034 allocs/op
Benchmark/1000000-4   	      20	  76195438 ns/op	66331184 B/op	 1000034 allocs/op
Benchmark/1000000-4   	      20	  83042760 ns/op	66331184 B/op	 1000034 allocs/op
Benchmark/1000000-4   	      20	  81825139 ns/op	66331184 B/op	 1000034 allocs/op
Benchmark/1000000-4   	      20	  81202156 ns/op	66331184 B/op	 1000034 allocs/op
Benchmark/1000000-4   	      20	  80073464 ns/op	66331184 B/op	 1000034 allocs/op
